Length,Method,Time
23703,ARGOSMART (OOD),0.4469528198242190
23703,MetaOD (OOD),0.5495474338531490
23703,Synthetic,110.19483757019000
23703,CQ,1741.2045090599100
23703,UEC,1760.239163915630
23703,MC,1746.043645183560
22700,MSAD (ID),0.1348161697387700
22700,SATzilla (ID),0.106647253036499
22700,UReg (ID),0.1780154705047610
22700,CFact (ID),0.2127888202667240
22700,ISAC (ID),0.4384386539459230
22700,ARGOSMART (ID),0.4861576557159420
22700,MetaOD (ID),0.3471176624298100
22700,MSAD (OOD),0.2030916213989260
22700,SATzilla (OOD),0.1095080375671390
22700,UReg (OOD),0.180229902267456
22700,CFact (OOD),0.1715059280395510
22700,ISAC (OOD),0.3730566501617430
22700,ARGOSMART (OOD),0.4758691787719730
22700,MetaOD (OOD),0.5256550312042240
22700,Synthetic,130.49625396728500
22700,CQ,1605.0123613033300
22700,UEC,1624.1865632686600
22700,MC,1609.587072626110
25000,MSAD (ID),0.1432113647460940
25000,SATzilla (ID),0.1125273704528810
25000,UReg (ID),0.4059212207794190
25000,CFact (ID),0.2159318923950200
25000,ISAC (ID),0.4770617485046390
25000,ARGOSMART (ID),0.5517263412475590
25000,MetaOD (ID),0.3491008281707760
25000,MSAD (OOD),0.1574950218200680
25000,SATzilla (OOD),0.1249430179595950
25000,UReg (OOD),0.1844203472137450
25000,CFact (OOD),0.1776540279388430
25000,ISAC (OOD),0.3203372955322270
25000,ARGOSMART (OOD),0.3516781330108640
25000,MetaOD (OOD),0.3617315292358400
25000,Synthetic,134.89676332473800
25000,CQ,1989.6650450553900
25000,UEC,2010.9473255004900
25000,MC,1994.7411568489100
23703,MSAD (ID),0.248622179031372
23703,SATzilla (ID),0.1209757328033450
23703,UReg (ID),0.3520600795745850
23703,CFact (ID),0.2395343780517580
23703,ISAC (ID),0.4860684871673580
23703,ARGOSMART (ID),0.6106429100036620
23703,MetaOD (ID),0.3658928871154790
23703,MSAD (OOD),0.1495680809021000
23703,SATzilla (OOD),0.1414268016815190
23703,UReg (OOD),0.1899170875549320
23703,CFact (OOD),0.1874184608459470
23703,ISAC (OOD),0.3148806095123290
23703,ARGOSMART (OOD),0.4569573402404790
23703,MetaOD (OOD),0.3638637065887450
23703,Synthetic,82.02515530586240
23703,CQ,1674.234209449770
23703,UEC,1693.7312392311100
23703,MC,1679.0601059513100
79795,MSAD (ID),0.6040444374084470
79795,SATzilla (ID),0.9335370063781740
79795,UReg (ID),0.4805295467376710
79795,CFact (ID),0.4487221240997310
79795,ISAC (ID),2.2816529273986800
79795,ARGOSMART (ID),0.9292407035827640
79795,MetaOD (ID),1.0231153964996300
79795,MSAD (OOD),0.6534321308135990
79795,SATzilla (OOD),0.387678861618042
79795,UReg (OOD),0.4185192584991460
79795,CFact (OOD),0.4224846363067630
79795,ISAC (OOD),1.7347886562347400
79795,ARGOSMART (OOD),0.607180118560791
79795,MetaOD (OOD),0.5896451473236080
79795,Synthetic,351.2051856517790
79795,CQ,7378.6346316528300
79795,UEC,7461.949510831830
79795,MC,7397.046576519010
18049,MSAD (ID),0.1796419620513920
18049,SATzilla (ID),0.0891554355621337
18049,UReg (ID),0.1864676475524900
18049,CFact (ID),0.2018148899078370
18049,ISAC (ID),0.1828429698944090
18049,ARGOSMART (ID),0.5277771949768070
18049,MetaOD (ID),0.4239234924316410
18049,MSAD (OOD),0.1107447147369380
18049,SATzilla (OOD),0.1602177619934080
18049,UReg (OOD),0.1642220020294190
18049,CFact (OOD),0.1471068859100340
18049,ISAC (OOD),0.2722110748291020
18049,ARGOSMART (OOD),0.5827186107635500
18049,MetaOD (OOD),0.3435070514678960
18049,Synthetic,63.46611714363100
18049,CQ,1450.980118570330
18049,UEC,1466.1522148227700
18049,MC,1454.5905275917100
23703,MSAD (ID),0.2147083282470700
23703,SATzilla (ID),0.2332186698913570
23703,UReg (ID),0.2000398635864260
23703,CFact (ID),0.2143416404724120
23703,ISAC (ID),0.4443445205688480
23703,ARGOSMART (ID),0.5331301689147950
23703,MetaOD (ID),0.5029568672180180
23703,MSAD (OOD),0.1432461738586430
23703,SATzilla (OOD),0.2089638710021970
23703,UReg (OOD),0.186835765838623
23703,CFact (OOD),0.178614854812622
23703,ISAC (OOD),0.3727571964263920
23703,ARGOSMART (OOD),0.4129745960235600
23703,MetaOD (OOD),0.5642852783203130
23703,Synthetic,82.90131878852840
23703,CQ,1728.7798694648700
23703,UEC,1748.4536379852300
23703,MC,1733.6079777755700
40000,MSAD (ID),0.3249456882476810
40000,SATzilla (ID),0.366934061050415
40000,UReg (ID),0.3760952949523930
40000,CFact (ID),0.2707803249359130
40000,ISAC (ID),0.6166090965271000
40000,ARGOSMART (ID),0.5636546611785890
40000,MetaOD (ID),0.5401747226715090
40000,MSAD (OOD),0.2049059867858890
40000,SATzilla (OOD),0.314246654510498
40000,UReg (OOD),0.2523617744445800
40000,CFact (OOD),0.2427430152893070
40000,ISAC (OOD),0.6798803806304930
40000,ARGOSMART (OOD),0.7763338088989260
40000,MetaOD (OOD),0.6886556148529050
40000,Synthetic,138.9382095336910
40000,CQ,3336.174834781650
40000,UEC,3369.7526152668
40000,MC,3344.6420786914800
10000,MSAD (ID),0.1005995273590090
10000,SATzilla (ID),0.0570802688598632
10000,UReg (ID),0.1400046348571780
10000,CFact (ID),0.1535940170288090
10000,ISAC (ID),0.2541425228118900
10000,ARGOSMART (ID),0.5742247104644780
10000,MetaOD (ID),0.3708839416503910
10000,MSAD (OOD),0.0708434581756591
10000,SATzilla (OOD),0.1239557266235350
10000,UReg (OOD),0.2206809520721440
10000,CFact (OOD),0.1041829586029050
10000,ISAC (OOD),0.2042446136474610
10000,ARGOSMART (OOD),0.4232714176177980
10000,MetaOD (OOD),0.6136124134063720
10000,Synthetic,12.799956321716300
10000,CQ,649.3866877059940
10000,UEC,659.3934597473150
10000,MC,651.2750532131200
10000,MSAD (ID),0.090214729309082
10000,SATzilla (ID),0.1086602210998540
10000,UReg (ID),0.13094162940979
10000,CFact (ID),0.1935806274414060
10000,ISAC (ID),0.1722698211669920
10000,ARGOSMART (ID),0.3499312400817870
10000,MetaOD (ID),0.3615086078643800
10000,MSAD (OOD),0.0797698497772216
10000,SATzilla (OOD),0.1263680458068850
10000,UReg (OOD),0.1186857223510740
10000,CFact (OOD),0.1141650676727290
10000,ISAC (OOD),0.1991274356842040
10000,ARGOSMART (OOD),0.2881510257720950
10000,MetaOD (OOD),0.4015316963195800
10000,Synthetic,12.317693710327100
10000,CQ,654.451430141449
10000,UEC,665.2126265163420
10000,MC,656.3481715316770
20000,MSAD (ID),0.1809983253479000
20000,SATzilla (ID),0.111825942993164
20000,UReg (ID),0.2392802238464360
20000,CFact (ID),0.3411223888397220
20000,ISAC (ID),0.2646594047546390
20000,ARGOSMART (ID),0.6674215793609620
20000,MetaOD (ID),0.3454639911651610
20000,MSAD (OOD),0.1154749393463130
20000,SATzilla (OOD),0.18076753616333
20000,UReg (OOD),0.1559042930603030
20000,CFact (OOD),0.153348684310913
20000,ISAC (OOD),0.364079475402832
20000,ARGOSMART (OOD),0.5022046566009520
20000,MetaOD (OOD),0.340526819229126
20000,Synthetic,18.84643793106080
20000,CQ,1669.5809967079200
20000,UEC,1685.8145892181400
20000,MC,1673.60730619812
10000,MSAD (ID),0.1107017993927000
10000,SATzilla (ID),0.1087574958801270
10000,UReg (ID),0.1343419551849370
10000,CFact (ID),0.2033560276031490
10000,ISAC (ID),0.1296088695526120
10000,ARGOSMART (ID),0.4585216045379640
10000,MetaOD (ID),0.2938168048858640
10000,MSAD (OOD),0.0766627788543701
10000,SATzilla (OOD),0.0730559825897216
10000,UReg (OOD),0.1568009853363040
10000,CFact (OOD),0.1113960742950440
10000,ISAC (OOD),0.1333594322204590
10000,ARGOSMART (OOD),0.4166505336761470
10000,MetaOD (OOD),0.4731855392456050
10000,Synthetic,29.665598154068000
10000,CQ,655.1430856990810
10000,UEC,666.0102004814150
10000,MC,657.0370440292360
20000,MSAD (ID),0.1301379203796390
20000,SATzilla (ID),0.1753721237182620
20000,UReg (ID),0.2366952896118160
20000,CFact (ID),0.2451450824737550
20000,ISAC (ID),0.2458791732788090
20000,ARGOSMART (ID),0.6799843311309810
20000,MetaOD (ID),0.4515223503112790
20000,MSAD (OOD),0.1197974681854250
20000,SATzilla (OOD),0.1256799697875980
20000,UReg (OOD),0.2754740715026860
20000,CFact (OOD),0.1539840698242190
20000,ISAC (OOD),0.3737120628356930
20000,ARGOSMART (OOD),0.617473840713501
20000,MetaOD (OOD),0.4469866752624510
20000,Synthetic,24.447296380996700
20000,CQ,1262.6150081520100
20000,UEC,1279.4549844627400
20000,MC,1266.6223011379200
20000,MSAD (ID),0.1300950050354000
20000,SATzilla (ID),0.1127369403839110
20000,UReg (ID),0.2361724376678470
20000,CFact (ID),0.2429568767547610
20000,ISAC (ID),0.2415547370910640
20000,ARGOSMART (ID),0.4663207530975340
20000,MetaOD (ID),0.338005781173706
20000,MSAD (OOD),0.1715798377990720
20000,SATzilla (OOD),0.1225669384002690
20000,UReg (OOD),0.2237856388092040
20000,CFact (OOD),0.1523957252502440
20000,ISAC (OOD),0.3795769214630130
20000,ARGOSMART (OOD),0.3232038021087650
20000,MetaOD (OOD),0.3503022193908690
20000,Synthetic,51.275972843170200
20000,CQ,1409.978496837620
20000,UEC,1426.3049529075600
20000,MC,1414.071499633790
6684,MSAD (ID),0.1056416034698490
6684,SATzilla (ID),0.0881614685058593
6684,UReg (ID),0.1470015048980710
6684,CFact (ID),0.1922345161437990
6684,ISAC (ID),0.1041252613067630
6684,ARGOSMART (ID),0.2916200160980220
6684,MetaOD (ID),0.2847566604614260
6684,MSAD (OOD),0.0645849704742431
6684,SATzilla (OOD),0.0695917606353759
6684,UReg (OOD),0.1432406902313230
6684,CFact (OOD),0.0967183113098144
6684,ISAC (OOD),0.1538665294647220
6684,ARGOSMART (OOD),0.2820432186126710
6684,MetaOD (OOD),0.3625979423522950
6684,Synthetic,52.89551830291750
6684,CQ,569.7581977138520
6684,UEC,576.7046331653600
6684,MC,570.9908024559020
18011,MSAD (ID),0.1698553562164310
18011,SATzilla (ID),0.1657135486602780
18011,UReg (ID),0.2226862907409670
18011,CFact (ID),0.2048561573028560
18011,ISAC (ID),0.2239813804626460
18011,ARGOSMART (ID),0.4825863838195800
18011,MetaOD (ID),0.3169789314270020
18011,MSAD (OOD),0.1110575199127200
18011,SATzilla (OOD),0.1103148460388180
18011,UReg (OOD),0.2107806205749510
18011,CFact (OOD),0.1403138637542720
18011,ISAC (OOD),0.3376095294952390
18011,ARGOSMART (OOD),0.4610092639923100
18011,MetaOD (OOD),0.3776321411132810
18011,Synthetic,85.38434100151060
18011,CQ,1228.3427122325900
18011,UEC,1243.8076484890000
18011,MC,1231.934759208680
9057,MSAD (ID),0.099370002746582
9057,SATzilla (ID),0.0949470996856689
9057,UReg (ID),0.1158022880554200
9057,CFact (ID),0.1802871227264400
9057,ISAC (ID),0.1210319995880130
9057,ARGOSMART (ID),0.2889337539672850
9057,MetaOD (ID),0.2925891876220700
9057,MSAD (OOD),0.0659992694854736
9057,SATzilla (OOD),0.0643718242645263
9057,UReg (OOD),0.1431818008422850
9057,CFact (OOD),0.0970540046691894
9057,ISAC (OOD),0.1842620372772220
9057,ARGOSMART (OOD),0.263486385345459
9057,MetaOD (OOD),0.2801065444946290
9057,Synthetic,54.88369846343990
9057,CQ,711.3167192287450
9057,UEC,720.4249011821750
9057,MC,713.002853805542
6684,MSAD (ID),0.0622618198394775
6684,SATzilla (ID),0.0793802738189697
6684,UReg (ID),0.1069400310516360
6684,CFact (ID),0.1526360511779790
6684,ISAC (ID),0.102679967880249
6684,ARGOSMART (ID),0.4159126281738280
6684,MetaOD (ID),0.369870662689209
6684,MSAD (OOD),0.0560283660888671
6684,SATzilla (OOD),0.0552935600280761
6684,UReg (OOD),0.1304371356964110
6684,CFact (OOD),0.0869677066802978
6684,ISAC (OOD),0.1580185890197750
6684,ARGOSMART (OOD),0.3650267124176030
6684,MetaOD (OOD),0.2725234031677250
6684,Synthetic,38.288636922836300
6684,CQ,549.7690485363010
6684,UEC,556.6133292560580
6684,MC,550.9834228401180
9057,MSAD (ID),0.0693817138671875
9057,SATzilla (ID),0.0918722152709961
9057,UReg (ID),0.1069734096527100
9057,CFact (ID),0.1582727432250980
9057,ISAC (ID),0.1200072765350340
9057,ARGOSMART (ID),0.2805008888244630
9057,MetaOD (ID),0.273768663406372
9057,MSAD (OOD),0.063617467880249
9057,SATzilla (OOD),0.0634436607360839
9057,UReg (OOD),0.1404166221618650
9057,CFact (OOD),0.105527639389038
9057,ISAC (OOD),0.1813588142395020
9057,ARGOSMART (OOD),0.2592306137084960
9057,MetaOD (OOD),0.2836208343505860
9057,Synthetic,57.74789762496950
9057,CQ,624.6631087322240
9057,UEC,631.7477785606380
9057,MC,626.2969538230900
24852,MSAD (ID),0.1508731842041020
24852,SATzilla (ID),0.2246768474578860
24852,UReg (ID),0.2724838256835940
24852,CFact (ID),0.2432272434234620
24852,ISAC (ID),0.324777603149414
24852,ARGOSMART (ID),0.4920825958251950
24852,MetaOD (ID),0.357396125793457
24852,MSAD (OOD),0.148512601852417
24852,SATzilla (OOD),0.1463401317596440
24852,UReg (OOD),0.2716362476348880
24852,CFact (OOD),0.1751766204833980
24852,ISAC (OOD),0.4905855655670170
24852,ARGOSMART (OOD),0.4653949737548830
24852,MetaOD (OOD),0.3595764636993410
24852,Synthetic,138.15853428840600
24852,CQ,1990.9713210506400
24852,UEC,2010.9866475505800
24852,MC,1996.0415114803300
65000,MSAD (ID),0.3472146987915040
65000,SATzilla (ID),0.3252656459808350
65000,UReg (ID),0.5227892398834230
65000,CFact (ID),0.4296176433563230
65000,ISAC (ID),1.1633999347686800
65000,ARGOSMART (ID),0.5781753063201900
65000,MetaOD (ID),0.5614492893218990
65000,MSAD (OOD),0.3488140106201170
65000,SATzilla (OOD),0.3376610279083250
65000,UReg (OOD),0.5829875469207760
65000,CFact (OOD),0.3642604351043700
65000,ISAC (OOD),1.8561854362487800
65000,ARGOSMART (OOD),0.5510513782501220
65000,MetaOD (OOD),0.5431654453277590
65000,Synthetic,403.0409600734710
65000,CQ,5720.2445453548400
65000,UEC,5782.754021062850
65000,MC,5735.038347377780
195000,MSAD (ID),0.9379386901855470
195000,SATzilla (ID),0.9294390678405760
195000,UReg (ID),1.215132236480710
195000,CFact (ID),1.0314180850982700
195000,ISAC (ID),7.380157947540280
195000,ARGOSMART (ID),1.2309534549713100
195000,MetaOD (ID),1.1100711822509800
195000,MSAD (OOD),0.8927834033966060
195000,SATzilla (OOD),0.9244999885559080
195000,UReg (OOD),0.9347376823425290
195000,CFact (OOD),0.9357292652130130
195000,ISAC (OOD),9.79374623298645
195000,ARGOSMART (OOD),1.237671136856080
195000,MetaOD (OOD),1.108445644378660
195000,Synthetic,838.7493369579320
195000,CQ,9993.097235565190
195000,UEC,10350.421702270500
195000,MC,10043.193539981800
6684,MSAD (ID),0.078174352645874
6684,SATzilla (ID),0.058708906173706
6684,UReg (ID),0.462876558303833
6684,CFact (ID),0.1524231433868410
6684,ISAC (ID),0.1074087619781490
6684,ARGOSMART (ID),0.4317893981933590
6684,MetaOD (ID),0.2689564228057860
6684,MSAD (OOD),0.0567648410797119
6684,SATzilla (OOD),0.0677907466888427
6684,UReg (OOD),0.092759370803833
6684,CFact (OOD),0.087977647781372
6684,ISAC (OOD),0.1539630889892580
6684,ARGOSMART (OOD),0.4004151821136470
6684,MetaOD (OOD),0.286862850189209
6684,Synthetic,66.91253662109380
6684,CQ,538.0800294628140
6684,UEC,544.8402113666530
6684,MC,539.3124816169740
18011,MSAD (ID),0.116567850112915
18011,SATzilla (ID),0.1049644947052000
18011,UReg (ID),0.1886420249938960
18011,CFact (ID),0.2455053329467770
18011,ISAC (ID),0.2256169319152830
18011,ARGOSMART (ID),0.3266897201538090
18011,MetaOD (ID),0.3379585742950440
18011,MSAD (OOD),0.1079607009887700
18011,SATzilla (OOD),0.1103897094726560
18011,UReg (OOD),0.1431071758270260
18011,CFact (OOD),0.1411864757537840
18011,ISAC (OOD),0.3344581127166750
18011,ARGOSMART (OOD),0.3078670501708980
18011,MetaOD (OOD),0.3227286338806150
18011,Synthetic,124.98409867286700
18011,CQ,1225.2943885326400
18011,UEC,1240.804919719700
18011,MC,1228.9207873344400
64000,MSAD (ID),0.3460698127746580
64000,SATzilla (ID),0.3267216682434080
64000,UReg (ID),0.6003603935241700
64000,CFact (ID),0.427830696105957
64000,ISAC (ID),1.1497523784637500
64000,ARGOSMART (ID),0.7159106731414800
64000,MetaOD (ID),0.5417001247406010
64000,MSAD (OOD),0.3274157047271730
64000,SATzilla (OOD),0.3293604850769040
64000,UReg (OOD),0.516162633895874
64000,CFact (OOD),0.3629179000854490
64000,ISAC (OOD),1.618818759918210
64000,ARGOSMART (OOD),0.6582691669464110
64000,MetaOD (OOD),0.5533695220947270
64000,Synthetic,239.5974171161650
64000,CQ,5110.429976322170
64000,UEC,5171.556144334790
64000,MC,5125.111759521490
50000,MSAD (ID),0.2643380165100100
50000,SATzilla (ID),0.2635684013366700
50000,UReg (ID),0.4550762176513670
50000,CFact (ID),0.3582019805908200
50000,ISAC (ID),0.8678793907165530
50000,ARGOSMART (ID),0.4969487190246580
50000,MetaOD (ID),0.4838018417358400
50000,MSAD (OOD),0.2595524787902830
50000,SATzilla (OOD),0.2575769424438480
50000,UReg (OOD),0.3482007980346680
50000,CFact (OOD),0.3065605163574220
50000,ISAC (OOD),1.115971565246580
50000,ARGOSMART (OOD),0.473362922668457
50000,MetaOD (OOD),0.4727213382720950
50000,Synthetic,337.5813865661620
50000,CQ,4123.979377765660
50000,UEC,4167.379955072400
50000,MC,4135.034138937000
22194,MSAD (ID),0.1372420787811280
22194,SATzilla (ID),0.1330018043518070
22194,UReg (ID),0.1704647541046140
22194,CFact (ID),0.2259082794189450
22194,ISAC (ID),0.279149055480957
22194,ARGOSMART (ID),0.4821891784667970
22194,MetaOD (ID),0.3432323932647710
22194,MSAD (OOD),0.1359875202178960
22194,SATzilla (OOD),0.1309399604797360
22194,UReg (OOD),0.1639761924743650
22194,CFact (OOD),0.160989761352539
22194,ISAC (OOD),0.6809065341949460
22194,ARGOSMART (OOD),0.4760029315948490
22194,MetaOD (OOD),0.3478877544403080
22194,Synthetic,198.1382746696470
22194,CQ,1479.9872570400200
22194,UEC,1498.296653783800
22194,MC,1484.5202098255200
195000,MSAD (ID),0.93094801902771
195000,SATzilla (ID),0.8893771171569820
195000,UReg (ID),1.368342399597170
195000,CFact (ID),1.0467851161956800
195000,ISAC (ID),7.447275876998900
195000,ARGOSMART (ID),1.2008883953094500
195000,MetaOD (ID),1.2243666648864700
195000,MSAD (OOD),0.8921160697937010
195000,SATzilla (OOD),0.9074690341949460
195000,UReg (OOD),1.5084834098815900
195000,CFact (OOD),0.9595062732696530
195000,ISAC (OOD),10.60192894935610
195000,ARGOSMART (OOD),1.2120065689086900
195000,MetaOD (OOD),1.1207399368286100
195000,Synthetic,837.6720883846280
195000,CQ,10100.30504460910
195000,UEC,10454.965521532100
195000,MC,10150.425616937600
9057,MSAD (ID),0.0676429271697998
9057,SATzilla (ID),0.0631570816040039
9057,UReg (ID),0.1819326877593990
9057,CFact (ID),0.1632232666015630
9057,ISAC (ID),0.1256351470947270
9057,ARGOSMART (ID),0.4340612888336180
9057,MetaOD (ID),0.2938990592956540
9057,MSAD (OOD),0.0664582252502441
9057,SATzilla (OOD),0.0761077404022216
9057,UReg (OOD),0.1597135066986080
9057,CFact (OOD),0.0980935096740722
9057,ISAC (OOD),0.1210639476776120
9057,ARGOSMART (OOD),0.4011845588684080
9057,MetaOD (OOD),0.2980160713195800
9057,Synthetic,132.36177134513900
9057,CQ,628.1053260765080
9057,UEC,637.4732657871250
9057,MC,629.8004094562530
10468,MSAD (ID),0.0952274799346923
10468,SATzilla (ID),0.0691964626312255
10468,UReg (ID),0.1366472244262700
10468,CFact (ID),0.1698596477508550
10468,ISAC (ID),0.1437532901763920
10468,ARGOSMART (ID),0.2910971641540530
10468,MetaOD (ID),0.2894544601440430
10468,MSAD (OOD),0.0733180046081543
10468,SATzilla (OOD),0.073418378829956
10468,UReg (OOD),0.1533973217010500
10468,CFact (OOD),0.1053056716918950
10468,ISAC (OOD),0.1375796794891360
10468,ARGOSMART (OOD),0.2830641269683840
10468,MetaOD (OOD),0.2935347557067870
10468,Synthetic,124.8942048549650
10468,CQ,843.2477505550390
10468,UEC,854.8201196537020
10468,MC,845.2444873199460
195000,MSAD (ID),0.9121298789978030
195000,SATzilla (ID),0.9079022407531740
195000,UReg (ID),0.9630212783813480
195000,CFact (ID),1.0600898265838600
195000,ISAC (ID),7.435811519622800
195000,ARGOSMART (ID),1.3466486930847200
195000,MetaOD (ID),1.1447982788085900
195000,MSAD (OOD),0.9011542797088620
195000,SATzilla (OOD),0.934256076812744
195000,UReg (OOD),1.524404525756840
195000,CFact (OOD),0.9363372325897220
195000,ISAC (OOD),10.41610050201420
195000,ARGOSMART (OOD),1.3279452323913600
195000,MetaOD (OOD),1.2331674098968500
195000,Synthetic,1098.1350746154800
195000,CQ,8897.776858459470
195000,UEC,9281.630158554080
195000,MC,8950.165991436000
230400,MSAD (ID),1.0010135173797600
230400,SATzilla (ID),0.9961307048797610
230400,UReg (ID),1.068145751953130
230400,CFact (ID),1.1392886638641400
230400,ISAC (ID),14.31138563156130
230400,ARGOSMART (ID),1.3550362586975100
230400,MetaOD (ID),1.4109914302825900
230400,MSAD (OOD),1.0128822326660200
230400,SATzilla (OOD),0.9952225685119630
230400,UReg (OOD),1.6530711650848400
230400,CFact (OOD),1.130701780319210
230400,ISAC (OOD),9.562556505203250
230400,ARGOSMART (OOD),1.911526679992680
230400,MetaOD (OOD),1.2109904289245600
230400,Synthetic,1016.6063640117600
230400,CQ,5631.244608598710
230400,UEC,6148.620413023000
230400,MC,5694.661367851260
130400,MSAD (ID),0.6405563354492190
130400,SATzilla (ID),0.6250274181365970
130400,UReg (ID),0.6953344345092770
130400,CFact (ID),0.7661373615264890
130400,ISAC (ID),5.379539728164670
130400,ARGOSMART (ID),1.0624964237213100
130400,MetaOD (ID),1.301652431488040
130400,MSAD (OOD),0.6398365497589110
130400,SATzilla (OOD),1.046422243118290
130400,UReg (OOD),1.1036341190338100
130400,CFact (OOD),0.7449007034301760
130400,ISAC (OOD),3.14239501953125
130400,ARGOSMART (OOD),1.0354843139648400
130400,MetaOD (OOD),1.3140223026275600
130400,Synthetic,590.4026136398320
130400,CQ,8871.858505617140
130400,UEC,9062.00040114975
130400,MC,8902.871595273970
230400,MSAD (ID),1.0671067237854000
230400,SATzilla (ID),1.0663714408874500
230400,UReg (ID),1.114206314086910
230400,CFact (ID),1.1902174949646000
230400,ISAC (ID),14.547759771347000
230400,ARGOSMART (ID),1.3901288509368900
230400,MetaOD (ID),1.2775776386261000
230400,MSAD (OOD),1.0522491931915300
230400,SATzilla (OOD),1.861130714416500
230400,UReg (OOD),2.1521942615509000
230400,CFact (OOD),1.1679918766021700
230400,ISAC (OOD),10.324487686157200
230400,ARGOSMART (OOD),1.3588135242462200
230400,MetaOD (OOD),1.9916338920593300
230400,Synthetic,968.8904099464420
230400,CQ,6326.797515262610
230400,UEC,6837.40576516533
230400,MC,6389.104737867360
7500,MSAD (ID),0.0810716152191162
7500,SATzilla (ID),0.0644688606262207
7500,UReg (ID),0.1185736656188960
7500,CFact (ID),0.1962006092071530
7500,ISAC (ID),0.1742286682128910
7500,ARGOSMART (ID),0.2882065773010250
7500,MetaOD (ID),0.372753381729126
7500,MSAD (OOD),0.0710511207580566
7500,SATzilla (OOD),0.0895686149597168
7500,UReg (OOD),0.1479358673095700
7500,CFact (OOD),0.2869656085968020
7500,ISAC (OOD),0.0949165821075439
7500,ARGOSMART (OOD),0.5904464721679690
7500,MetaOD (OOD),0.3696534633636470
7500,Synthetic,58.17974805831910
7500,CQ,627.4416492786410
7500,UEC,635.1479030456540
7500,MC,628.8156610336310
30000,MSAD (ID),0.1608448028564450
30000,SATzilla (ID),0.149590253829956
30000,UReg (ID),0.2057592868804930
30000,CFact (ID),0.2504866123199460
30000,ISAC (ID),0.5149166584014890
30000,ARGOSMART (ID),0.5296452045440670
30000,MetaOD (ID),0.5201616287231450
30000,MSAD (OOD),0.1631398200988770
30000,SATzilla (OOD),0.245800495147705
30000,UReg (OOD),0.2717795372009280
30000,CFact (OOD),0.2620425224304200
30000,ISAC (OOD),0.4945187568664550
30000,ARGOSMART (OOD),0.545250415802002
30000,MetaOD (OOD),0.5092179775238040
30000,Synthetic,120.91517090797400
30000,CQ,2607.8567400455500
30000,UEC,2631.6310835361500
30000,MC,2614.1772950172400
29859,MSAD (ID),0.1668910980224610
29859,SATzilla (ID),0.1592743396759030
29859,UReg (ID),0.2119417190551760
29859,CFact (ID),0.2600409984588620
29859,ISAC (ID),0.3993721008300780
29859,ARGOSMART (ID),0.3896348476409910
29859,MetaOD (ID),0.5461859703063970
29859,MSAD (OOD),0.1671791076660160
29859,SATzilla (OOD),0.2544863224029540
29859,UReg (OOD),0.2695202827453610
29859,CFact (OOD),0.2659962177276610
29859,ISAC (OOD),0.479595422744751
29859,ARGOSMART (OOD),0.7010302543640140
29859,MetaOD (OOD),0.5226340293884280
29859,Synthetic,93.47507858276370
29859,CQ,2193.6763168525700
29859,UEC,2219.4654358577700
29859,MC,2200.010258550640
10001,MSAD (ID),0.0777244567871093
10001,SATzilla (ID),0.0684280395507812
10001,UReg (ID),0.1338014602661130
10001,CFact (ID),0.276555061340332
10001,ISAC (ID),0.1342663764953610
10001,ARGOSMART (ID),0.4271295070648190
10001,MetaOD (ID),0.3719391822814940
10001,MSAD (OOD),0.0758876800537109
10001,SATzilla (OOD),0.113962173461914
10001,UReg (OOD),0.1483526229858400
10001,CFact (OOD),0.1771790981292720
10001,ISAC (OOD),0.1500287055969240
10001,ARGOSMART (OOD),0.4012191295623780
10001,MetaOD (OOD),0.3715763092041020
10001,Synthetic,92.74820685386660
10001,CQ,805.3127313880920
10001,UEC,816.1111961631780
10001,MC,807.2756739883420
29950,MSAD (ID),0.1687033176422120
29950,SATzilla (ID),0.1650536060333250
29950,UReg (ID),0.2125699520111080
29950,CFact (ID),0.2578983306884770
29950,ISAC (ID),0.843841552734375
29950,ARGOSMART (ID),0.3867778778076170
29950,MetaOD (ID),0.5277955532073980
29950,MSAD (OOD),0.1671986579895020
29950,SATzilla (OOD),0.1583092212677000
29950,UReg (OOD),0.2640378475189210
29950,CFact (OOD),0.2848482131958010
29950,ISAC (OOD),0.3915462493896480
29950,ARGOSMART (OOD),0.5550801753997800
29950,MetaOD (OOD),0.5157558917999270
29950,Synthetic,136.27896356582600
29950,CQ,2274.32862710762
29950,UEC,2298.7638065795900
29950,MC,2280.6531026344300
38269,MSAD (ID),0.2019927501678470
38269,SATzilla (ID),0.1950535774230960
38269,UReg (ID),0.2491188049316410
38269,CFact (ID),0.2949717044830320
38269,ISAC (ID),0.6223859786987310
38269,ARGOSMART (ID),0.5494186878204350
38269,MetaOD (ID),0.591325044631958
38269,MSAD (OOD),0.2020587921142580
38269,SATzilla (OOD),0.1913118362426760
38269,UReg (OOD),0.2758750915527340
38269,CFact (OOD),0.3028631210327150
38269,ISAC (OOD),0.634110689163208
38269,ARGOSMART (OOD),0.799405574798584
38269,MetaOD (OOD),0.5884432792663570
38269,Synthetic,218.09318828582800
38269,CQ,3215.991522836690
38269,UEC,3247.612042713170
38269,MC,3224.2678852558100
59000,MSAD (ID),0.306877851486206
59000,SATzilla (ID),0.2928130626678470
59000,UReg (ID),0.5132169723510740
59000,CFact (ID),0.4007189273834230
59000,ISAC (ID),1.230719804763790
